排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,又得浮生一日闲：丰子恺、季羡林、汪曾祺等文学大家 全新生活美学主题散文精品集，《人民日报》、央视《朗读者》等盛赞、推荐阅读的名家散文佳作,['丰子恺、季羡林、汪曾祺 等，文通天下 出品'],None,http://img3m0.ddimg.cn/6/20/29645160-1_w_1702631993.jpg,2023年11月 ,光明日报出版社,16.90,49.80,3.4,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787519474638,"1、丰子恺、季羡林、汪曾祺等15位华语文学大家的生活美学主题散文精品集，全新角度选编，了解传统文化与生活意趣的佳作。
2、收录《我所知道的康桥》《回忆鲁迅先生》《金岳霖先生》等40余篇华语散文经典作品，在信息化的今天，无须过多阐释，只需栖息在自然营造的一方时空中，便可感受到那份自在与澄净。这些山河湖水自然的给子，让难熬的时节被标记上安逸愉悦的注解，也将平庸的日常活动升华为充满生之乐趣的体验，在平和从容中多了些天真的意趣和俗世的温暖。
3、央视《朗读者》多次诵读、《人民日报》重磅推荐， 多篇文章入选初高中语文教材及阅读试题，一书阅尽华语文学艺术精华。
4、林清玄、朱光潜、俞平伯、郑振铎等诸多大师激赏推荐、一致推崇的生活理念。为人生偷一日“闲”，无论山海迷惘或是豁然开朗，愿我们都能在随遇之处，采集到难以忘怀的美妙感知。
5、精美内外双封，封面、版式均取材自著名画家常玉的代表作，与隽美文字相互映照。
 ",17272,[]
12,清冽的内在（庆山最新作品，庆山安妮宝贝2023全新图文集，当当专享作家肖像签名胶片书签）,['庆山'],None,http://img3m7.ddimg.cn/24/4/29668047-1_w_1705373156.jpg,2023年12月 ,人民文学出版社,69.00,138.00,5,文学,中国现当代随笔,16开,纯质纸,平装-胶订,否,9787020183692,"《清冽的内在》是庆山创作的全新散文集。近七万字，200余幅摄影作品。2019到2023年间，从教养孩子到艰辛的离别，从年轻炽盛走向身体转折，在四年静守阶段的日常中，以不退减的激情萃取自省与清明的生命状态。《清冽的内在》是瞬间不断的觉知与悟证，指向寥廓无际的永恒，难以诠尽而历历分明。对茫茫人世和他人油然而生的清澈爱意，感人至深。在书中，我们看到神圣的本质在一切事物中显现。庆山让写作回到本性的源头，万有彼此联结，互为一体。
赤子之心如一，诚挚、孤绝、无畏。庆山始终前行，并将在那些珍贵的时刻与你相遇。
 ",17247,[]
13,度阴山围炉夜话全是老人言（多听老人言，处世更老练！翻开本书，每多记住一句，人生就更顺一点儿。）（读客中国史入门文库）,['度阴山；读客文化 出品'],None,http://img3m0.ddimg.cn/52/12/29643820-1_w_1698743372.jpg,2023年10月 ,江苏凤凰文艺出版社,32.50,49.90,6.52,哲学/宗教,哲学,32开,胶版纸,平装,否,9787559476623,"◆ 多听老人言，处世更老练！
◆ 看好自己的起心动念：误用聪明，何若一生守拙；滥交朋友，不如终日读书。
◆ 做事要“享受过程”：大丈夫处事，论是非，不论祸福。
◆ 用良心管自己：求个良心管我，留些余地处人。
◆ 中国古代“处世三大奇书”之一。国学经典，内容完整，收录221则处世之道。
◆ 翻开本书，每多记住一句，人生就更顺一点儿。
◆ 百万畅销书《知行合一王阳明》作者度阴山全新力作！ 
◆ 读客中国史入门文库：顺着文库编号读历史，中国史来龙去脉无比清晰！
 ",7807,['通俗易懂（1）']
14,人生每一步都算数（当当专享签章版+金句小册子+线上课程，俞敏洪作序推荐！“传奇经历者”柳智宇迄今为止人生的传记作品！）,"['柳智宇 ', ',博集天卷 出品']",None,http://img3m9.ddimg.cn/77/34/29661269-1_w_1703672024.jpg,2024年01月 ,湖南文艺出版社,36.00,52.00,6.93,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787572614422,"★“传奇经历者”柳智宇作品，也是他迄今为止人生的传记作品！
国际奥数满分金牌得主，保送北大数学系，放弃麻省理工全额奖学金，出家11年还俗……在外人看来，柳智宇的人生经历是惊世骇俗的，但对他自己又是非常自洽的。
★ 俞敏洪作序推荐！人间修行，成己达人！
“北京大学出惊世骇俗的人，师弟柳智宇也算一个。这段他个人的心路历程，可能也会对普通人的选择提供一个不同视角。”
★ 文字真切，分享了作者的人生经历，同时对普通人也有智慧启发！
读完能够比较全面地看到如今的柳智宇是怎样炼成的，书中比较完整地写了他目前的人生状态，以及他对数学、传统文化、心理学和人生的一些思考。
★ 书中也有专门展现柳智宇的数学学习方法，对于想学数学的读者也有启发价值！
    ",13387,[]
15,海权博弈史（当当独家限量签名版，售完即止。百万粉丝公众号博主“观雨大神经”细说海权时代大国风云。）,"['观雨者 ', '；书田文化 出品']",None,http://img3m4.ddimg.cn/16/15/29651704-1_w_1699858799.jpg,2023年11月 ,四川人民出版社,39.00,65.00,6,历史,历史普及读物,16开,胶版纸,平装-胶订,否,9787220135309,"★ 百万级公众号“观雨大神经”为你完整讲述1588年至1936年那段波澜壮阔的海上争霸史。通过回顾海权博弈史，我们能够理解西方国家各种行为的底层逻辑，看清当今的世界格局是如何形成的。
★ 在全球大博弈的背景下，回顾本书所讲述的这段历史对我们极具启发意义，让我们在博弈的烟雾弥漫中看清前路所在，鉴往知来才能循道致远，知己知彼才能百战不殆。
★ 作者具有广阔的国际视野、敏锐的历史洞察力、强烈的社会责任感和为时代发声的使命感，其作品曾入选共青团中央宣传部第二届“中国青年好网民”优秀故事。
★ 本书资料翔实，考证严谨，行文活泼，诙谐幽默，可读性强，既严肃又活泼，既严谨又搞笑，既恢宏又细腻，时而引人发笑，时而令人扼腕，时而发人深思，尤其深受青少年喜爱。
★ 本书图文并茂，插画简练而传神，各种形势图、示意图、战舰图等等，即使是军事小白也能一目了然，心领神会。
 ",6459,['品质不错（1）']
16,天官赐福·肆【随书赠立卡+明信片+书签+藏书票+贴纸】印签绘版,"['墨香铜臭', ' ; STARember绘.']",None,http://img3m9.ddimg.cn/79/21/29660479-1_w_1706665957.jpg,2023年12月 ,中信出版社,46.80,59.80,7.83,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,否,9787521755503,"畅销小说《天官赐福》改编漫画版第四册
装帧工艺全面升级、随书赠品加量不加价！
出版专属『花城』封面
扉页『谢怜』全新签绘
封面升级烫『镭射银』工艺，流光溢彩，华美升级
内文纸选用『进口白玉』特种纸，精准还原漫画细腻色彩
全新页漫排版，收录线上连载漫画39-49话内容
 ",12618,[]
17,把世界遗产讲给你听 写给孩子的环游世界文化课 精装版,"['日知童书 编', '']",None,http://img3m2.ddimg.cn/38/8/29654102-1_w_1703043821.jpg,2023年11月 ,四川人民出版社,20.00,40.00,5,童书,科普/百科,12开,铜版纸,精装,否,9787220135361,"1、一本孩子爱看、看得懂的趣味百科，全书用25个主题、上百张精美插图，讲述世界知名的自然遗产、文化遗产、自然与文化双重遗产等内容，内容丰富，可读性强。

2、书中将同一类型的遗产放在一起作为专题，如世界上的国家公园、石窟、城堡、美丽古镇等，书后还附有附录，丰富正文内容。

3、每个遗产前面都有一个介绍名片，分别从遗产名称、遗产类别、入选时间、所包含的地区等方面进行介绍。还有一些和遗产相关的小花絮，丰富正文内容，扩大孩子的视野。

4、主编专业，保证了知识的专业性和准确性。
 ",13769,"['内容权威（1）', '可读性强（1）', '趣味性强（1）', '知识点丰富（1）', '通俗易懂（1）']"
18,深度关系 一切美好都是深度关系的产物 武志红老师重磅新作,"['武志红 ', '，磨铁文化 出品']",None,http://img3m7.ddimg.cn/33/26/29635287-1_w_1709625631.jpg,2023年10月 ,九州出版社,49.00,68.00,7.21,心理学,心理百科,32开,胶版纸,平装-胶订,否,9787522520223,"◆本书脱胎于武老师个人平台蕞热门心理学课程，受70w 学员狂热追捧，系统剖析了当代人普遍具有的巨婴心理——“全能自恋”，以及“全能自恋”的解法——“深度关系”。
◆总觉得累、内耗、在意他人看法、拖延、没目标感、爱无能……这些情绪都可以再往下深挖一步，那就是全能自恋，武志红老师将通过本书带你重新认识自我，活得真实，活得松弛。
◆一个人在某个领域出类拔萃，能够缔结良好的人际关系，是因为能够专注和投入其中，本质上就是能够建立深度关系。本书带你真正理解建立“深度关系”的方法和心理动力，从而可以专注和投入，走向卓越，建立起高质量亲密关系。
◆建立深度关系的能力，就是活在当下的能力，武志红老师独创自我认知工具“人性坐标体系”，帮读者用直观、可执行的方法衡量自己的心灵健康程度，或一份关系的健康程度。深度解析如何通过建立“深度关系”获得自我的疗愈与成长。
◆被害妄想、反社会人格、巨婴，背后可能是极度全能自恋的表现，哪怕你自身没有陷入“全能自恋”，也可以通过本书识别他人，摆脱不健康的人际关系，更好地保护自己。
◆《深度关系》是武老师沉淀十余年后，以自己从业二十多年来的思考、上万小时心理咨询经验积累的丰富案例，系统性讲透自我、关系、成事，带领读者从心理根源上解决自己的问题，获得翻天覆地的成长。
◆精心设计内文版式，专色印刷内页，重点高光标注，便于掌握要点。
 ",22700,"['心理学必备（1）', '心理治愈（1）']"
19,古文观止 全5册,['伊泽'],None,http://img3m4.ddimg.cn/52/23/29643424-1_w_1698302449.jpg,2022年11月 ,民主与建设出版社,29.80,228.00,1.31,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787513919562,None,20258,[]
20,猿辅导学会学习2024新版孩子自学自律宝典能带出学校的学习方法,['帅科 马旻 杨成慧'],None,http://img3m4.ddimg.cn/5/27/29658524-1_w_1701757574.jpg,2023年11月 ,天地出版社,49.00,59.00,8.31,亲子/家教,家教方法,16开,胶版纸,平装-胶订,否,9787545580228,None,3669,[]
21,法医之书,"['秦明 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/92/15/29665838-1_w_1702957815.jpg,2023年12月 ,广东旅游出版社,46.00,64.00,7.19,小说,侦探/悬疑/推理小说,32开,胶版纸,精装,否,9787557031244,"★ 法医秦明2023科普书系列新作！一本轻松好读的入门级法医科普书！
本书将故事与科普相结合，浅显易懂；将案件与科普衔接自然，轻松好读！
★ 如果你以为法医只是“解剖工具人”，这本书每5分钟就会颠覆你的认知！
网传人死后的骇人变化过程是真的吗？
法医见过超夸张的死亡现场，居然有14000米长？
法医的“客户”都是死人吗？
法医也会有“医患关系”的烦恼吗？
★ 专业！全面！震撼！
全书包含：7例彩色示意图，19张插画专业解读，138个法医名词索引
巨人观 尸蜡化 伪盲试验 虚拟解剖
超生反应 泥炭鞣尸 浸软 组织自溶
解锁8大神秘法医学科
法医病理学 现场勘查学 法医人类学 法医物证学
行为心理分析学 法医毒理学 法医临床学 法医组织病理学
窥探5个高能冷门领域
法医毒物分析 法医精神病学 法医齿科学 法医昆虫学 法医植物学
体验25个真实案例
让法医秦明带你去探索难以置信的法医世界！
★ 本书荣获第四届“中国科普作协优秀科普作品奖”！A
显示全部信息",3259,[]
22,半小时漫画红楼梦2 （专治没耐心读红楼梦，这回终于算是读完红楼梦了！ 北京曹学会专家审定推荐 赠人物关系海报）半小时漫画文库,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m3.ddimg.cn/40/27/29659153-1_w_1701235850.jpg,2023年12月 ,文汇出版社,38.90,59.90,6.5,小说,四大名著,32开,胶版纸,平装,否,9787549641499,"◆专治没耐心读红楼梦！半小时漫画红楼梦大结局！
◆北京曹雪芹学会秘书长位灵芝审定推荐！
◆随书附赠“人物关系图”大海报&“混知英雄传”闪卡
◆漫画式科普开创者、3500万粉丝的陈磊·半小时漫画团队耗时两年精心打磨的重磅之作！
◆黛玉之死其实是一桩由八卦引发的血案！
◆金陵十二钗的结局就是一场决命生死签活动！
◆读着读着你会发现，红楼梦处处都是梗，曹雪芹就是个段子手！
◆翻开本书，看贾氏公司如何破产，宝黛爱情如何悲剧！！
◆看半小时漫画，轻轻松松当学霸！
 ",5366,[]
23,中国版图上的世界遗产（全2册）给孩子的世界遗产科普读物！全新解读，全面科普！含1米大拉页，赠VR小程序,['北斗'],None,http://img3m1.ddimg.cn/6/34/29652981-1_w_1702519077.jpg,2023年11月 ,山东省地图出版社,199.00,398.00,5,童书,科普/百科,8开,纯质纸,精装,是,9787557211677,"1.全书分为上下册，包含中国版图上的57项世界遗产解读，采用高清遥感影像图、三维立体图、手绘地图、信息图表、名画、高清摄影图等形式，展现中华山河与文明。
2.走进57处世界遗产，一览中华山河与文明。
3.学科融合，地理、历史、文学、艺术全方位提升。
4.精彩图片、精准卫片、精美手绘、精致建模、经典古画，给你不一样的世界遗产。
5.科学性和艺术性为一体的大场景完整呈现，摆脱阅读的枯燥和乏味。
6.1米大拉页，呈现更多细节，容纳更多精彩。
7.赠VR小程序，云游世界遗产，探索中华大地。
8.锁线精装，大开本，阅读更流畅，看图更享受。
 ",3885,[]
24,命悬一线 我不放手 薄世宁医生新作,"['薄世宁医生 ', '，磨铁文化 出品']",None,http://img3m0.ddimg.cn/20/7/29655470-1_w_1705992087.jpg,2023年11月 ,北京联合出版有限公司,49.00,68.00,7.21,社会科学,社会学,32开,胶版纸,平装-胶订,否,9787559672377,"★北医三院重症科专家薄世宁医生全新疗愈人心之作，一部生命关怀之书
二十二年工作在ICU临床一线，参与抢救上万例危重病例，历经2年打磨凝结，以医学科普和人文叙事双重视角真实记录，关于生死、医疗与人性的深刻体悟，一部给所有人的生命关怀之书。
- 医生的职责不仅是救命，还要让人活得有尊严、有价值。
- 医生救命，更要救心。
- 放弃不是抛弃，放弃抢救不是放弃关怀。
- 医生要帮助人们更理性地对待死亡。
★以亲身经历讲述ICU生死故事，见证最复杂的情感与人性
被丈夫放弃的妻子、唤醒孩子的母亲、想要回家的老人……这些真实鲜活的生命故事，值得被每一个人看见，他们经历病痛，却未曾放弃好好活着。真实的ICU故事，见证最深沉的爱、最复杂的人心、最无奈的放弃和最不舍的告别。
全网粉丝超360万，作者亲述书中故事短视频全网播放量超2亿次，感动数百万读者。
★科普危重症医学常识，讲透危机时刻的关键抉择，学会如何应对意外
省钱还是保命、放弃还是坚守、和医生有效沟通、建立医患信任、如何好好告别、什么是善终……
19个故事涵盖了大多数人面临疾病冲击时最常见的问题，探讨当我们面临危机时，如何做好关键决策。
★冲上微博热搜榜的ICU医生，三联生活生活周刊、一条、灼见等各大平台10w 热议
★中国科学院院士、著名病理生理学家韩启德亲笔作序，罗振宇、武志红、刘擎、尹烨鼎力推荐
★专色印刷质感装帧，随书附赠金句卡
生命线穿插ICU设计，以星光汇聚希望，起鼓工艺触摸生命的起伏。
封面特选质感特种纸，内页质感胶版纸。
 ",10341,[]
25,卓越（打破教育误区，让孩子不走弯路。文津图书奖得主吴军继《大学之路》后在教育领域沉淀之作）,"['吴军 ', '；得到图书 出品']",None,http://img3m3.ddimg.cn/77/26/29658893-1_w_1701561483.jpg,2023年12月 ,新星出版社,59.00,79.00,7.47,亲子/家教,家教方法,32开,纯质纸,精装,否,9787513353700,"硅谷投资人、文津图书奖得主吴军博士多年教育思想的总结
曾在清华大学任教，两个女儿均就读于世界名校。他在写作畅销书《大学之路》的过程中，对美国的教育现状有了比较系统的认识；近些年更深入研究了经典教育理论，《卓越》是他多年教育思想的总结，既全面又系统。
真正读懂教育的底层逻辑，面对教育乱象不迷茫
本书从教育的意义、内容、方式、节奏和道路入手，立足全球视野，理论结合案例，让你全面读懂教育规律和教育的发展趋势，让家长不焦虑、不盲从。
实用性超强，解决日常教育难题
在教育经典理论的基础上，吴军博士结合自己多年的教育经验，对当下的教育难点和热点问题都给出了实用性很强的建议，让你即学即用，让孩子不走弯路。
脱胎于数万人受益的精品课程，观点内容再升级！
得到app课程“硅谷来信3”内容中关于教育的整理集结，吴军老师重新梳理了结构，并修订升级了大部分内容，收藏或初次阅读都不容错过。
 ",2445,[]
